H?BDf@Z,84,13,119
H?BDf@[,35,8,100
H?BDf@\,59,12,85
H?BDf@],62,12,94
H?BDf@^,52,18,73
H?BDf@h,77,9,94
H?BDf@i,89,8,113
H?BDf@j,98,13,76
H?BDf@k,42,9,79
H?BDf@l,66,12,65
H?BDf@m,68,11,64
H?BDf@n,55,17,72
H?BDf@w,31,11,134
H?BDf@x,72,11,133
H?BDf@y,89,9,154
H?BDf@z,90,13,105
H?BDf@{,54,9,93
H?BDf@|,54,14,75
H?BDf@},56,13,87
H?BDf@~,47,16,63
H?BDfAN,56,11,76
H?BDfAZ,97,11,96
H?BDfA[,46,7,90
H?BDfA\,64,10,70
H?BDfA],67,10,79
H?BDfA^,49,15,66
H?BDfAj,102,11,63
H?BDfAl,67,10,55
H?BDfAm,75,9,48
H?BDfAn,57,12,63
H?BDfAx,77,9,130
H?BDfAy,80,8,152
H?BDfAz,102,11,82
H?BDfA{,55,8,81
H?BDfA|,60,12,58
H?BDfA},65,11,67
H?BDfA~,47,13,52
H?BDfBJ,93,10,84
H?BDfBL,65,9,69
H?BDfBM,69,9,65
H?BDfBN,58,14,72
H?BDfBX,67,8,129
H?BDfBY,74,8,146
H?BDfBZ,90,11,94
H?BDfB[,50,8,86
H?BDfB\,60,11,59
H?BDfB],64,11,68
H?BDfB^,49,13,50
H?BDfBh,74,10,103
H?BDfBi,73,8,128
H?BDfBj,101,11,80
H?BDfBk,38,9,74
H?BDfBl,69,11,52
H?BDfBm,74,10,48
H?BDfBn,62,13,55
H?BDfBw,34,19,115
H?BDfBx,82,20,106
H?BDfBy,90,24,120
H?BDfBz,98,14,84
H?BDfB{,51,13,66
H?BDfB|,54,12,46
H?BDfB},58,12,56
H?BDfB~,39,14,22
H?BDfC|,47,21,88
H?BDfC~,52,27,89
H?BDfD\,48,17,78
H?BDfD],45,19,79
H?BDfD^,52,24,78
H?BDfDl,56,14,74
H?BDfDm,42,17,61
H?BDfDn,55,20,81
H?BDfDx,91,13,104
H?BDfDy,86,14,108
H?BDfDz,78,17,87
H?BDfD{,47,13,57
H?BDfD|,46,16,64
H?BDfD},44,18,64
H?BDfD~,46,21,68
H?BDfE],43,14,73
H?BDfE^,52,18,70
H?BDfEm,41,11,56
H?BDfEn,61,14,68
H?BDfEx,100,11,84
H?BDfEy,99,12,84
H?BDfEz,93,14,61
H?BDfE{,44,11,49
H?BDfE|,46,13,53
H?BDfE},43,14,55
H?BDfE~,48,16,56
H?BDfFM,45,14,61
H?BDfFN,61,16,79
H?BDfFX,95,11,89
H?BDfFY,89,12,94
H?BDfFZ,84,14,70
H?BDfF[,42,11,51
H?BDfF\,45,13,54
H?BDfF],44,15,53
H?BDfF^,49,17,54
H?BDfFh,105,9,78
H?BDfFi,99,11,70
H?BDfFj,98,12,72
H?BDfFk,31,9,44
H?BDfFl,57,12,61
H?BDfFm,32,13,46
H?BDfFn,61,16,63
H?BDfFw,52,11,54
H?BDfFx,94,14,88
H?BDfFy,94,14,88
H?BDfFz,81,15,54
H?BDfF{,34,12,24
H?BDfF|,37,14,24
H?BDfF},35,15,25
H?BDfF~,38,17,25
H?BDfGz,47,25,84
H?BDfG|,60,22,100
H?BDfG},45,23,88
H?BDfG~,50,31,87
H?BDfHY,47,15,70
H?BDfHZ,52,23,68
H?BDfH\,63,18,88
H?BDfH],45,18,80
H?BDfH^,50,27,77
H?BDfHi,53,13,55
H?BDfHj,60,18,66
H?BDfHl,70,16,70
H?BDfHm,53,16,75
H?BDfHn,57,22,77
H?BDfHw,48,11,61
H?BDfHx,60,15,68
H?BDfHy,44,15,58
H?BDfHz,45,20,61
H?BDfH{,47,14,69
H?BDfH|,57,19,78
H?BDfH},43,18,65
H?BDfH~,45,24,66
H?BDfI],45,15,70
H?BDfI^,51,21,68
H?BDfIm,61,13,58
H?BDfIn,62,17,64
H?BDfIx,67,13,50
H?BDfIy,42,13,49
H?BDfIz,48,17,47
H?BDfI{,47,12,58
H?BDfI|,66,15,59
H?BDfI},45,15,52
H?BDfI~,48,19,53
H?BDfJM,60,13,71
H?BDfJN,62,20,74
H?BDfJX,62,13,55
H?BDfJY,43,13,48
H?BDfJZ,45,17,50
H?BDfJ[,47,12,58
H?BDfJ\,65,15,60
H?BDfJ],43,15,54
H?BDfJ^,48,20,52
H?BDfJh,65,12,43
H?BDfJi,46,11,39
H?BDfJj,54,15,48
H?BDfJk,52,11,45
H?BDfJl,72,14,44
H?BDfJm,57,13,47
H?BDfJn,61,17,48
H?BDfJw,40,11,40
H?BDfJx,55,13,44
H?BDfJy,43,13,28
H?BDfJz,43,16,31
H?BDfJ{,42,13,43
H?BDfJ|,58,16,46
H?BDfJ},42,15,33
H?BDfJ~,37,19,24
H?BDfK~,48,37,95
H?BDfL^,48,32,85
H?BDfLn,56,26,86
H?BDfLz,46,24,65
H?BDfL{,46,18,62
H?BDfL|,46,23,66
H?BDfL},44,24,67
H?BDfL~,46,28,70
H?BDfMz,48,20,52
H?BDfM{,43,15,54
H?BDfM|,44,19,57
H?BDfM},44,19,57
H?BDfM~,47,22,59
H?BDfNZ,46,20,54
H?BDfN[,44,15,53
H?BDfN\,46,19,55
H?BDfN],43,20,57
H?BDfN^,48,23,57
H?BDfNj,59,15,52
H?BDfNk,59,14,44
H?BDfNl,60,15,51
H?BDfNm,59,17,50
H?BDfNn,63,18,54
H?BDfNw,34,13,23
H?BDfNx,35,16,24
H?BDfNy,43,16,31
H?BDfNz,45,18,33
H?BDfN{,35,15,25
H?BDfN|,37,18,25
H?BDfN},36,19,25
H?BDfN~,38,21,26
H?BDfOv,49,19,88
H?BDfOz,71,22,159
H?BDfO{,43,13,126
H?BDfO|,56,22,118
H?BDfO},54,21,107
H?BDfO~,47,30,103
H?BDfPV,52,17,74
H?BDfPY,54,13,154
H?BDfPZ,71,22,159
H?BDfP[,35,12,109
H?BDfP\,62,19,101
H?BDfP],55,18,95
H?BDfP^,48,27,90
H?BDfPf,60,14,82
H?BDfPi,59,11,122
H?BDfPj,90,16,115
H?BDfPk,53,12,91
H?BDfPl,68,16,85
H?BDfPm,52,16,88
H?BDfPn,54,22,92
H?BDfPq,68,11,113
H?BDfPr,97,15,109
H?BDfPs,46,12,86
H?BDfPt,63,15,65
H?BDfPu,55,16,59
H?BDfPv,45,21,60
H?BDfPw,35,11,123
H?BDfPx,38,17,197
H?BDfPy,59,15,150
H?BDfPz,81,20,139
H?BDfP{,52,13,103
H?BDfP|,61,20,84
H?BDfP},52,18,80
H?BDfP~,48,24,72
H?BDfQ],61,16,77
H?BDfQ^,47,22,81
H?BDfQm,56,13,74
H?BDfQn,55,17,82
H?BDfQr,106,13,89
H?BDfQu,55,12,63
H?BDfQv,47,18,61
H?BDfQx,53,15,184
H?BDfQy,59,13,138
H?BDfQz,98,17,110
H?BDfQ{,45,12,97
H?BDfQ|,63,16,71
H?BDfQ},56,16,63
H?BDfQ~,48,20,60
H?BDfRM,57,14,85
H?BDfRN,57,20,91
H?BDfRU,57,13,60
H?BDfRV,48,18,60
H?BDfRX,45,15,178
H?BDfRY,46,15,135
H?BDfRZ,82,17,126
H?BDfR[,51,12,91
H?BDfR\,68,17,65
H?BDfR],58,16,61
H?BDfR^,50,21,57
H?BDfRe,56,12,64
H?BDfRf,59,13,71
H?BDfRh,48,11,149
H?BDfRi,46,13,110
H?BDfRj,97,14,99
H?BDfRk,57,11,75
H?BDfRl,72,14,54
H?BDfRm,58,13,55
H?BDfRn,59,18,58
H?BDfRp,47,16,145
H?BDfRq,54,11,104
H?BDfRr,101,13,96
H?BDfRs,39,11,67
H?BDfRt,69,13,44
H?BDfRu,57,14,41
H?BDfRv,49,18,38
H?BDfRw,39,16,99
H?BDfRx,44,26,170
H?BDfRy,54,23,118
H?BDfRz,87,19,118
H?BDfR{,45,15,75
H?BDfR|,62,18,48
H?BDfR},54,16,42
H?BDfR~,44,20,21
H?BDfS~,47,36,109
H?BDfT^,48,33,95
H?BDfTn,57,27,96
H?BDfTv,46,25,64
H?BDfTz,77,23,108
H?BDfT{,50,18,67
H?BDfT|,48,23,73
H?BDfT},48,23,73
H?BDfT~,48,28,77
H?BDfUz,92,20,80
H?BDfU},47,19,62
H?BDfU~,48,23,65
H?BDfVZ,79,21,92
H?BDfV],49,20,59
H?BDfV^,50,24,62
H?BDfVj,96,16,83
H?BDfVm,59,16,60
H?BDfVn,63,19,62
H?BDfVr,95,17,68
H?BDfVs,46,13,39
H?BDfVt,47,16,42
H?BDfVu,45,16,44
H?BDfVv,50,19,43
H?BDfVw,46,14,75
H?BDfVx,77,19,128
H?BDfVy,84,18,122
H?BDfVz,79,19,72
H?BDfV{,40,16,24
H?BDfV|,41,19,25
H?BDfV},41,19,25
H?BDfV~,43,22,25
H?BDfW},49,26,105
H?BDfW~,48,34,110
H?BDfX],47,22,96
H?BDfX^,47,30,99
H?BDfXm,54,19,95
H?BDfXn,56,25,99
H?BDfXu,46,19,61
H?BDfXv,47,24,64
H?BDfXy,51,19,65
H?BDfXz,50,24,70
H?BDfX{,51,17,82
H?BDfX|,63,22,91
H?BDfX},49,21,74
H?BDfX~,48,28,77
H?BDfYu,45,14,67
H?BDfYv,48,20,67
H?BDfYy,47,16,57
H?BDfYz,48,21,59
H?BDfY{,47,15,73
H?BDfY|,63,18,79
H?BDfY},50,18,60
H?BDfY~,49,23,64
H?BDfZY,48,16,56
H?BDfZZ,46,20,62
H?BDfZ[,51,15,69
H?BDfZ\,71,18,71
H?BDfZ],47,18,63
H?BDfZ^,47,24,65
H?BDfZi,59,13,54
H?BDfZj,59,16,60
H?BDfZk,61,14,51
H?BDfZl,78,16,56
H?BDfZm,59,16,60
H?BDfZn,61,20,63
H?BDfZq,46,13,53
H?BDfZr,49,18,53
H?BDfZs,38,13,47
H?BDfZt,70,15,50
H?BDfZu,47,16,42
H?BDfZv,50,20,42
H?BDfZw,40,13,52
H?BDfZx,60,16,52
H?BDfZy,50,16,30
H?BDfZz,48,19,35
H?BDfZ{,43,16,53
H?BDfZ|,64,19,53
H?BDfZ},49,18,35
H?BDfZ~,43,22,25
H?BDf\},49,27,77
H?BDf\~,49,33,80
H?BDf]},50,22,64
H?BDf]~,51,27,66
H?BDf^],48,23,65
H?BDf^^,49,28,67
H?BDf^m,62,20,62
H?BDf^n,65,22,66
H?BDf^u,46,19,47
H?BDf^v,52,23,44
H?BDf^y,49,19,34
H?BDf^z,49,22,37
H?BDf^{,40,18,27
H?BDf^|,41,22,27
H?BDf^},43,22,25
H?BDf^~,44,25,26
H?BDf_},58,17,107
H?BDf_~,46,26,96
H?BDf`m,60,15,81
H?BDf`n,49,20,71
H?BDf`w,32,18,142
H?BDf`x,52,16,166
H?BDf`y,73,14,160
H?BDf`z,93,16,115
H?BDf`{,54,12,103
H?BDf`|,57,17,80
H?BDf`},55,16,83
H?BDf`~,48,19,68
H?BDfam,65,15,63
H?BDfan,46,16,64
H?BDfay,69,13,152
H?BDfaz,104,14,92
H?BDfa{,47,12,97
H?BDfa|,62,14,64
H?BDfa},62,15,63
H?BDfa~,46,16,58
H?BDfbM,57,13,86
H?BDfbN,50,19,71
H?BDfbi,52,13,143
H?BDfbj,91,14,91
H?BDfbk,47,11,85
H?BDfbl,63,14,49
H?BDfbm,62,15,49
H?BDfbn,48,16,41
H?BDfbw,37,25,120
H?BDfbx,57,24,143
H?BDfby,69,24,131
H?BDfbz,95,17,98
H?BDfb{,50,16,74
H?BDfb|,58,15,47
H?BDfb},59,16,45
H?BDfb~,40,17,23
H?BDfdz,89,21,85
H?BDfd{,47,15,64
H?BDfd|,48,20,67
H?BDfd},45,20,70
H?BDfd~,47,25,72
H?BDfe},45,16,59
H?BDfe~,47,20,61
H?BDffm,46,16,43
H?BDffn,49,19,44
H?BDffw,48,14,64
H?BDffx,94,17,99
H?BDffy,95,16,99
H?BDffz,88,17,55
H?BDff{,37,14,24
H?BDff|,38,17,25
H?BDff},38,17,25
H?BDff~,39,20,26
H?BDfhy,48,16,62
H?BDfhz,48,21,66
H?BDfh{,47,15,78
H?BDfh|,62,20,83
H?BDfh},45,19,71
H?BDfh~,48,25,71
H?BDfi},47,16,57
H?BDfi~,49,20,59
H?BDfjm,45,15,45
H?BDfjn,48,19,45
H?BDfjw,40,12,46
H?BDfjx,61,14,45
H?BDfjy,46,14,30
H?BDfjz,47,17,32
H?BDfj{,43,14,48
H?BDfj|,65,16,47
H?BDfj},45,16,35
H?BDfj~,40,20,25
H?BDfl},45,25,74
H?BDfl~,50,31,72
H?BDfny,45,17,34
H?BDfnz,50,20,32
H?BDfn{,40,17,23
H?BDfn|,40,20,25
H?BDfn},40,20,25
H?BDfn~,41,23,26
H?BDfpu,53,17,70
H?BDfpv,43,22,70
H?BDfpy,62,18,160
H?BDfpz,77,21,158
H?BDfp{,51,15,114
H?BDfp|,53,20,103
H?BDfp},47,19,94
H?BDfp~,45,25,83
H?BDfq},52,17,75
H?BDfq~,47,21,68
H?BDfrm,53,16,59
H?BDfrn,48,20,51
H?BDfru,56,15,49
H?BDfrv,49,18,45
H?BDfrw,43,21,101
H?BDfrx,52,32,172
H?BDfry,60,28,120
H?BDfrz,76,22,140
H?BDfr{,49,18,77
H?BDfr|,52,17,67
H?BDfr},52,17,50
H?BDfr~,44,21,25
H?BDft},45,25,83
H?BDft~,48,30,84
H?BDfvy,80,21,137
H?BDfvz,76,21,83
H?BDfv},44,20,26
H?BDfv~,46,23,26
H?BDfx},45,23,85
H?BDfx~,47,29,86
H?BDfzy,50,17,35
H?BDfzz,47,20,41
H?BDfz{,46,17,56
H?BDfz|,54,19,71
H?BDfz},49,19,40
H?BDfz~,46,23,26
H?BDf~},48,23,24
H?BDf~~,49,26,25
H?BDhwn,83,73,250
H?BDhwz,66,58,226
H?BDhw|,79,60,211
H?BDhw},69,60,221
H?BDhw~,71,76,228
H?BDhxN,66,43,176
H?BDhxj,59,33,133
H?BDhxm,53,31,141
H?BDhxn,56,39,145
H?BDhxr,54,28,100
H?BDhxt,55,29,98
H?BDhxu,50,29,103
H?BDhxv,53,35,107
H?BDhxx,54,24,117
H?BDhxy,49,24,122
H?BDhxz,53,31,124
H?BDhx{,50,25,120
H?BDhx|,52,31,125
H?BDhx},49,32,127
H?BDhx~,56,38,127
H?BDhyN,87,43,192
H?BDhyf,80,22,106
H?BDhyj,78,26,134
H?BDhym,77,23,138
H?BDhyn,74,34,147
H?BDhyr,76,21,111
H?BDhyt,66,23,106
H?BDhyu,78,22,108
H?BDhyv,73,29,122
H?BDhyy,65,18,127
H?BDhyz,65,26,119
H?BDhy{,57,21,118
H?BDhy|,65,28,132
H?BDhy},66,27,132
H?BDhy~,68,34,122
H?BDhzF,54,21,79
H?BDhzJ,55,21,74
H?BDhzN,48,30,82
H?BDhzb,42,15,27
H?BDhzd,46,16,50
H?BDhzf,47,20,53
H?BDhzi,43,16,46
H?BDhzj,47,20,45
H?BDhzk,44,16,45
H?BDhzl,44,18,50
H?BDhzm,46,18,48
H?BDhzn,49,22,48
H?BDhzp,39,14,31
H?BDhzq,40,15,29
H?BDhzr,41,18,31
H?BDhzs,39,15,30
H?BDhzt,43,17,30
H?BDhzu,42,17,31
H?BDhzv,45,20,31
H?BDhzw,35,15,25
H?BDhzx,45,17,34
H?BDhzy,41,17,38
H?BDhzz,39,21,25
H?BDhz{,38,17,25
H?BDhz|,45,19,38
H?BDhz},46,19,37
H?BDhz~,42,23,25
H?BDjW^,60,61,224
H?BDjWz,46,43,196
H?BDjW},53,44,188
H?BDjW~,53,56,195
H?BDjXV,66,30,142
H?BDjX],55,32,168
H?BDjXm,51,28,145
H?BDjXr,53,30,99
H?BDjXu,54,29,99
H?BDjXv,55,36,104
H?BDjX},49,31,128
H?BDjYZ,45,23,82
H?BDjY],43,19,88
H?BDjY^,42,25,93
H?BDjYm,57,18,79
H?BDjYr,43,19,64
H?BDjYu,41,15,70
H?BDjYv,44,20,71
H?BDjYy,45,18,57
H?BDjYz,41,22,65
H?BDjY},46,20,62
H?BDjY~,44,24,68
H?BDjZF,68,16,98
H?BDjZM,60,17,91
H?BDjZR,42,15,55
H?BDjZV,45,21,69
H?BDjZZ,40,22,66
H?BDjZ],43,19,66
H?BDjZ^,44,24,68
H?BDjZb,38,14,52
H?BDjZe,57,15,71
H?BDjZf,57,17,80
H?BDjZi,45,14,67
H?BDjZm,52,17,66
H?BDjZr,39,18,33
H?BDjZu,41,17,32
H?BDjZv,42,20,34
H?BDjZw,35,15,25
H?BDjZy,43,17,36
H?BDjZz,35,21,29
H?BDjZ{,35,17,28
H?BDjZ},43,19,40
H?BDjZ~,39,23,28
H?BDj]z,44,25,67
H?BDj]},46,23,67
H?BDj]~,48,27,69
H?BDj^V,48,26,70
H?BDj^Z,41,26,69
H?BDj^^,47,28,69
H?BDj^f,58,23,84
H?BDj^m,54,22,68
H?BDj^r,44,21,31
H?BDj^v,46,23,33
H?BDj^y,36,21,28
H?BDj^z,36,24,30
H?BDj^{,36,19,30
H?BDj^},38,23,29
H?BDj^~,40,26,29
H?BDjgz,50,40,176
H?BDjg~,58,53,174
H?BDjh},55,31,109
H?BDjij,47,20,59
H?BDjin,48,22,65
H?BDjiy,43,16,53
H?BDjiz,44,20,56
H?BDji},45,18,57
H?BDji~,47,22,59
H?BDjjJ,46,20,74
H?BDjjN,50,25,75
H?BDjjj,43,19,43
H?BDjjk,40,17,41
H?BDjjm,43,17,45
H?BDjjn,47,21,44
H?BDjjw,32,14,24
H?BDjjy,40,16,34
H?BDjjz,34,20,26
H?BDjj{,34,16,25
H?BDjj},41,18,37
H?BDjj~,36,22,27
H?BDjmn,45,26,73
H?BDjmz,43,23,62
H?BDjm},45,21,62
H?BDjm~,47,25,64
H?BDjnN,48,29,83
H?BDjnj,43,21,48
H?BDjnn,47,23,49
H?BDjnz,35,22,28
H?BDjn{,36,18,26
H?BDjn},35,21,29
H?BDjn~,35,24,31
H?BDjon,61,46,208
H?BDjov,66,30,170
H?BDjoz,57,38,190
H?BDjo},56,36,193
H?BDjo~,55,48,201
H?BDjpN,66,39,180
H?BDjpf,59,23,114
H?BDjpj,59,29,137
H?BDjpm,55,24,146
H?BDjpn,53,33,154
H?BDjpr,60,26,96
H?BDjpu,57,23,102
H?BDjpv,54,29,112
H?BDjpw,57,14,111
H?BDjpx,61,21,113
H?BDjpy,56,21,118
H?BDjpz,60,28,120
H?BDjp{,53,19,123
H?BDjp|,58,25,125
H?BDjp},53,25,130
H?BDjp~,54,32,135
H?BDjqN,53,23,89
H?BDjqf,51,13,62
H?BDjqj,49,19,67
H?BDjqm,60,19,71
H?BDjqn,46,23,75
H?BDjqr,48,16,62
H?BDjqu,58,14,68
H?BDjqv,47,19,69
H?BDjqw,46,12,54
H?BDjqz,49,21,58
H?BDjq{,46,15,59
H?BDjq|,48,18,62
H?BDjq},58,20,66
H?BDjq~,50,25,61
H?BDjrF,54,20,80
H?BDjrJ,51,17,82
H?BDjrM,55,18,92
H?BDjrN,49,25,86
H?BDjrb,43,14,27
H?BDjre,58,14,54
H?BDjrf,47,18,55
H?BDjrg,45,12,41
H?BDjrj,47,18,47
H?BDjrk,51,15,39
H?BDjrl,49,17,46
H?BDjrm,57,17,54
H?BDjrn,48,22,49
H?BDjro,30,11,24
H?BDjrr,45,16,29
H?BDjrs,44,16,24
H?BDjrt,45,16,29
H?BDjru,60,16,29
H?BDjrv,49,19,28
H?BDjrw,39,13,23
H?BDjrx,50,16,30
H?BDjry,52,16,44
H?BDjrz,48,19,35
H?BDjr{,40,16,24
H?BDjr|,50,18,34
H?BDjr},56,18,45
H?BDjr~,44,22,24
H?BDjtz,60,37,124
H?BDjt},49,34,138
H?BDjt~,52,42,140
H?BDjuz,50,23,63
H?BDju},49,22,65
H?BDju~,51,27,66
H?BDjvN,47,31,92
H?BDjvf,47,22,59
H?BDjvj,47,21,51
H?BDjvm,49,21,49
H?BDjvn,48,25,53
H?BDjvr,45,19,32
H?BDjvu,46,19,31
H?BDjvv,49,22,31
H?BDjvz,49,23,36
H?BDjv{,40,18,27
H?BDjv|,42,22,26
H?BDjv},41,23,26
H?BDjv~,44,25,26
H?BDjxy,50,25,133
H?BDjxz,52,33,136
H?BDjx|,57,33,131
H?BDjx},52,33,136
H?BDjx~,55,41,138
H?BDjyy,47,20,61
H?BDjy},51,22,63
H?BDjy~,50,27,67
H?BDjzi,44,17,51
H?BDjzm,48,19,52
H?BDjzn,49,24,53
H?BDjzq,44,16,30
H?BDjzu,46,18,32
H?BDjzv,48,21,33
H?BDjzy,44,18,40
H?BDjzz,42,22,26
H?BDjz{,42,18,25
H?BDjz|,48,21,39
H?BDjz},48,21,39
H?BDjz~,45,24,26
H?BDj|~,55,49,143
H?BDj~},44,24,27
H?BDj~~,46,27,27
H?BDlW^,79,47,210
H?BDlWv,79,33,135
H?BDlWz,64,37,151
H?BDlW},68,33,151
H?BDlW~,68,46,156
H?BDlXV,50,21,83
H?BDlXZ,54,29,82
H?BDlX^,47,32,97
H?BDlXf,62,18,89
H?BDlXm,55,21,92
H?BDlXr,45,23,58
H?BDlXv,43,26,66
H?BDlXy,47,20,68
H?BDlXz,46,26,72
H?BDlX{,47,19,69
H?BDlX},47,23,74
H?BDlX~,47,29,77
H?BDlYV,94,21,145
H?BDlYZ,89,32,159
H?BDlY],86,24,170
H?BDlY^,91,39,170
H?BDlYf,85,19,112
H?BDlYm,85,22,140
H?BDlYr,81,22,105
H?BDlYu,81,23,104
H?BDlYv,82,28,114
H?BDlYy,76,20,114
H?BDlYz,74,28,108
H?BDlY{,71,22,103
H?BDlY},77,27,121
H?BDlY~,80,34,110
H?BDlZF,66,18,98
H?BDlZM,61,18,89
H?BDlZR,47,15,50
H?BDlZV,47,22,66
H?BDlZY,46,17,57
H?BDlZZ,48,22,58
H?BDlZ[,44,16,60
H?BDlZ],46,19,63
H?BDlZ^,51,24,61
H?BDlZb,39,14,51
H?BDlZe,59,16,68
H?BDlZf,62,17,75
H?BDlZi,53,14,59
H?BDlZm,60,18,57
H?BDlZq,42,15,27
H?BDlZr,43,18,29
H?BDlZs,40,15,29
H?BDlZu,42,17,31
H?BDlZv,46,20,30
H?BDlZw,37,15,23
H?BDlZy,46,17,33
H?BDlZz,39,21,25
H?BDlZ{,39,17,24
H?BDlZ},46,19,37
H?BDlZ~,43,23,24
H?BDl\^,43,38,106
H?BDl\z,45,31,77
H?BDl\},46,29,78
H?BDl\~,46,34,82
H?BDl]^,97,47,176
H?BDl]z,78,33,113
H?BDl]},77,34,113
H?BDl]~,84,39,115
H?BDl^V,48,25,71
H?BDl^Z,41,26,69
H?BDl^],44,23,69
H?BDl^^,47,28,69
H?BDl^f,70,20,75
H?BDl^m,61,21,62
H?BDl^r,45,21,30
H?BDl^u,41,20,35
H?BDl^v,48,23,31
H?BDl^y,37,20,28
H?BDl^z,38,23,29
H?BDl^{,38,19,28
H?BDl^},39,22,29
H?BDl^~,42,25,28
H?BDlgn,75,43,155
H?BDlgz,63,30,141
H?BDlg~,63,41,148
H?BDlhj,44,22,74
H?BDlhn,45,25,80
H?BDlhy,40,18,68
H?BDlhz,42,21,72
H?BDlh{,42,18,66
H?BDlh},41,21,73
H?BDlh~,44,24,76
H?BDliN,97,35,167
H?BDlij,86,22,113
H?BDlin,86,28,124
H?BDliy,74,16,105
H?BDliz,73,23,100
H?BDli{,68,21,93
H?BDli},75,24,111
H?BDli~,79,31,100
H?BDljJ,45,21,74
H?BDljN,48,21,81
H?BDlji,38,15,45
H?BDljj,43,17,45
H?BDljk,38,15,45
H?BDljm,41,17,47
H?BDljn,47,19,46
H?BDljw,32,14,24
H?BDljy,40,16,34
H?BDljz,38,18,24
H?BDlj{,34,16,25
H?BDlj},41,18,37
H?BDlj~,40,20,25
H?BDlln,46,31,83
H?BDllz,44,27,73
H?BDll},47,25,72
H?BDll~,46,30,77
H?BDlmn,94,31,130
H?BDlmz,78,26,106
H?BDlm},78,30,102
H?BDlm~,84,34,106
H?BDlnN,49,26,85
H?BDlnj,43,20,49
H?BDlnn,47,22,50
H?BDlny,36,18,26
H?BDlnz,37,21,27
H?BDln{,37,17,26
H?BDln},37,20,28
H?BDln~,37,23,30
H?BDlon,75,38,181
H?BDlov,79,26,142
H?BDloz,67,31,154
H?BDlo|,66,26,160
H?BDlo~,64,38,168
H?BDlpN,52,29,99
H?BDlpf,48,18,74
H?BDlpj,50,23,77
H?BDlpl,42,20,88
H?BDlpn,46,28,86
H?BDlpr,45,20,61
H?BDlpt,43,19,64
H?BDlpv,42,24,69
H?BDlpx,49,18,68
H?BDlpz,48,23,73
H?BDlp{,44,17,74
H?BDlp|,46,21,77
H?BDlp},53,21,86
H?BDlp~,46,27,80
H?BDlqN,95,35,192
H?BDlqf,84,17,107
H?BDlqj,82,22,134
H?BDlqm,79,19,140
H?BDlqn,82,28,145
H?BDlqr,83,20,105
H?BDlqu,80,18,110
H?BDlqv,80,23,121
H?BDlqx,74,14,122
H?BDlqz,76,23,111
H?BDlq{,68,19,109
H?BDlq|,75,20,130
H?BDlq},74,20,131
H?BDlq~,78,28,118
H?BDlrF,52,20,82
H?BDlrJ,49,17,84
H?BDlrN,46,27,87
H?BDlrb,42,14,28
H?BDlrf,46,18,56
H?BDlrj,45,18,49
H?BDlrk,46,15,44
H?BDlrl,45,17,50
H?BDlrm,60,17,51
H?BDlrn,48,21,50
H?BDlrp,43,13,28
H?BDlrr,43,16,31
H?BDlrs,44,15,25
H?BDlrt,45,16,29
H?BDlru,61,16,28
H?BDlrv,48,19,29
H?BDlrw,37,13,25
H?BDlrx,46,16,34
H?BDlry,54,17,41
H?BDlrz,48,19,35
H?BDlr{,38,16,26
H?BDlr|,46,18,38
H?BDlr},58,18,43
H?BDlr~,43,22,25
H?BDlt|,46,29,78
H?BDlt~,47,32,83
H?BDluz,80,28,116
H?BDlu},74,28,122
H?BDlu~,79,34,125
H?BDlvN,46,29,95
H?BDlvf,47,20,61
H?BDlvj,45,20,54
H?BDlvn,47,24,55
H?BDlvr,44,18,34
H?BDlvt,45,19,32
H?BDlvv,49,21,32
H?BDlvx,46,20,36
H?BDlvz,48,22,38
H?BDlv{,40,18,27
H?BDlv|,41,21,28
H?BDlv},41,21,28
H?BDlv~,43,24,28
H?BDlw~,62,50,176
H?BDlxn,47,32,91
H?BDlxv,44,27,73
H?BDlxy,47,21,76
H?BDlxz,47,27,79
H?BDlx|,48,24,81
H?BDlx},49,24,80
H?BDlx~,48,30,84
H?BDlyy,72,20,133
H?BDlyz,72,28,124
H?BDly|,73,29,138
H?BDly},74,30,136
H?BDly~,76,36,126
H?BDlzi,45,17,50
H?BDlzj,46,21,52
H?BDlzm,47,19,53
H?BDlzn,48,23,55
H?BDlzq,43,16,31
H?BDlzr,43,19,34
H?BDlzt,45,18,33
H?BDlzu,45,18,33
H?BDlzv,48,21,33
H?BDlzw,39,16,25
H?BDlzx,46,18,38
H?BDlzy,45,18,39
H?BDlzz,42,22,26
H?BDlz{,42,18,25
H?BDlz|,46,20,42
H?BDlz},49,20,39
H?BDlz~,45,24,26
H?BDl|~,52,35,84
H?BDl}~,83,41,128
H?BDl~v,51,23,34
H?BDl~z,43,24,28
H?BDl~{,44,20,26
H?BDl~|,44,23,28
H?BDl~},45,23,27
H?BDl~~,46,26,28
H?BDm\|,47,28,78
H?BDm\~,46,33,83
H?BDm]|,44,25,67
H?BDm]~,48,26,70
H?BDm^N,83,41,131
H?BDm^f,73,22,70
H?BDm^j,54,22,68
H?BDm^l,62,19,63
H?BDm^n,64,24,65
H?BDm^r,48,20,28
H?BDm^t,45,20,31
H?BDm^u,43,19,34
H?BDm^v,49,22,31
H?BDm^x,37,20,28
H?BDm^z,37,23,30
H?BDm^{,37,18,30
H?BDm^|,39,22,29
H?BDm^},39,22,29
H?BDm^~,41,25,29
